#           k/h    P           
    0.82454E+01    0.14093E-14
    0.84120E+01    0.12376E-14
    0.85819E+01    0.10862E-14
    0.87553E+01    0.95249E-15
    0.89322E+01    0.83449E-15
    0.91126E+01    0.73033E-15
    0.92967E+01    0.63841E-15
    0.94845E+01    0.55737E-15
    0.96761E+01    0.48617E-15
    0.98716E+01    0.42380E-15
    0.10071E+02    0.36934E-15
    0.10274E+02    0.32191E-15
    0.10482E+02    0.28068E-15
    0.10694E+02    0.24491E-15
    0.10910E+02    0.21394E-15
    0.11130E+02    0.18715E-15
    0.11355E+02    0.16401E-15
    0.11584E+02    0.14400E-15
    0.11818E+02    0.12662E-15
    0.12057E+02    0.11144E-15
    0.12301E+02    0.98117E-16
    0.12549E+02    0.86380E-16
    0.12803E+02    0.75997E-16
    0.13061E+02    0.66783E-16
    0.13325E+02    0.58587E-16
    0.13594E+02    0.51282E-16
    0.13869E+02    0.44763E-16
    0.14149E+02    0.38957E-16
    0.14435E+02    0.33822E-16
    0.14727E+02    0.29316E-16
    0.15024E+02    0.25387E-16
    0.15328E+02    0.21980E-16
    0.15637E+02    0.19040E-16
    0.15953E+02    0.16515E-16
    0.16275E+02    0.14354E-16
    0.16604E+02    0.12510E-16
    0.16940E+02    0.10941E-16
    0.17282E+02    0.96053E-17
    0.17631E+02    0.84590E-17
    0.17987E+02    0.74660E-17
    0.18351E+02    0.65980E-17
    0.18721E+02    0.58332E-17
    0.19099E+02    0.51544E-17
    0.19485E+02    0.45481E-17
    0.19879E+02    0.40037E-17
    0.20280E+02    0.35131E-17
    0.20690E+02    0.30698E-17
    0.21108E+02    0.26700E-17
    0.21535E+02    0.23129E-17
    0.21970E+02    0.19969E-17
    0.22413E+02    0.17198E-17
    0.22866E+02    0.14787E-17
    0.23328E+02    0.12701E-17
    0.23799E+02    0.10908E-17
    0.24280E+02    0.93737E-18
    0.24771E+02    0.80666E-18
    0.25271E+02    0.69570E-18
    0.25782E+02    0.60170E-18
    0.26302E+02    0.52201E-18
    0.26834E+02    0.45437E-18
    0.27376E+02    0.39687E-18
    0.27929E+02    0.34794E-18
    0.28493E+02    0.30623E-18
    0.29069E+02    0.27063E-18
    0.29656E+02    0.24020E-18
    0.30255E+02    0.21415E-18
    0.30866E+02    0.19182E-18
    0.31490E+02    0.17261E-18
    0.32126E+02    0.15583E-18
    0.32775E+02    0.14094E-18
    0.33437E+02    0.12754E-18
    0.34112E+02    0.11531E-18
    0.34801E+02    0.10401E-18
    0.35504E+02    0.93460E-19
    0.36222E+02    0.83552E-19
    0.36953E+02    0.74206E-19
    0.37700E+02    0.65383E-19
    0.38462E+02    0.57106E-19
    0.39239E+02    0.49480E-19
    0.40031E+02    0.42578E-19
    0.40840E+02    0.36427E-19
    0.41665E+02    0.31018E-19
    0.42507E+02    0.26316E-19
    0.43365E+02    0.22270E-19
    0.44241E+02    0.18819E-19
    0.45135E+02    0.15896E-19
    0.46047E+02    0.13436E-19
    0.46977E+02    0.11375E-19
    0.47926E+02    0.96472E-20
    0.48894E+02    0.81975E-20
    0.49882E+02    0.69797E-20
    0.50890E+02    0.59558E-20
    0.51918E+02    0.50936E-20
    0.52966E+02    0.43668E-20
    0.54036E+02    0.37532E-20
    0.55128E+02    0.32344E-20
    0.56242E+02    0.27951E-20
    0.57378E+02    0.24220E-20
    0.58537E+02    0.21031E-20
    0.59720E+02    0.18287E-20
    0.60926E+02    0.15910E-20
    0.62157E+02    0.13842E-20
    0.63412E+02    0.12032E-20
    0.64693E+02    0.10444E-20
    0.66000E+02    0.90441E-21
    0.67334E+02    0.78089E-21
    0.68694E+02    0.67175E-21
    0.70082E+02    0.57564E-21
    0.71497E+02    0.49203E-21
    0.72942E+02    0.42017E-21
    0.74415E+02    0.35904E-21
    0.75918E+02    0.30750E-21
    0.77452E+02    0.26436E-21
    0.79017E+02    0.22852E-21
    0.80613E+02    0.19893E-21
    0.82241E+02    0.18639E-21
    0.83903E+02    0.18631E-21
    0.85598E+02    0.18623E-21
    0.87327E+02    0.18615E-21
    0.89091E+02    0.18607E-21
    0.90891E+02    0.18600E-21
    0.92727E+02    0.18592E-21
    0.94600E+02    0.18584E-21
    0.96511E+02    0.18576E-21
    0.98461E+02    0.18568E-21
    0.10045E+03    0.18561E-21
    0.10248E+03    0.18553E-21
    0.10455E+03    0.18545E-21
    0.10666E+03    0.18537E-21
    0.10882E+03    0.18529E-21
    0.11101E+03    0.18522E-21
    0.11326E+03    0.18514E-21
    0.11554E+03    0.18506E-21
    0.11788E+03    0.18498E-21
    0.12026E+03    0.18491E-21
    0.12269E+03    0.18483E-21
    0.12517E+03    0.18475E-21
    0.12770E+03    0.18467E-21
    0.13028E+03    0.18459E-21
    0.13291E+03    0.18452E-21
    0.13559E+03    0.18444E-21
    0.13833E+03    0.18436E-21
    0.14113E+03    0.18429E-21
    0.14398E+03    0.18421E-21
    0.14689E+03    0.18413E-21
    0.14985E+03    0.18405E-21
    0.15288E+03    0.18398E-21
    0.15597E+03    0.18390E-21
    0.15912E+03    0.18382E-21
    0.16233E+03    0.18374E-21
    0.16561E+03    0.18367E-21
    0.16896E+03    0.18359E-21
    0.17237E+03    0.18351E-21
    0.17585E+03    0.18344E-21
    0.17941E+03    0.18336E-21
    0.18303E+03    0.18328E-21
    0.18673E+03    0.18320E-21
    0.19050E+03    0.18313E-21
    0.19435E+03    0.18305E-21
    0.19828E+03    0.18297E-21
    0.20228E+03    0.18290E-21
    0.20637E+03    0.18282E-21
    0.21054E+03    0.18274E-21
    0.21479E+03    0.18267E-21
    0.21913E+03    0.18259E-21
    0.22356E+03    0.18251E-21
